url,Course Title,Course Headline,Instructor,off_price,orig_price,Rating,Number of Ratings,Course Length,Number of Lectures,Difficulity,Subscribers
https://www.udemy.com/course/practical-knowledge-modelling/,Practical Knowledge Modelling: Ontology Development 101,Capture machine-interpretable knowledge through ontology and semantic techniques,Tish Chungoora,14.99,89.99,4.5,951,3.5,79,All Levels,4068 
https://www.udemy.com/course/mastering-odoo-9-development-technical-fundamentals/,Mastering Odoo Development - Technical Fundamentals,Everything you need to get started developing Odoo applications. No previous Python experience required.,Odoo Class Videos,17.99,99.99,4.4,952,10.5,60,All Levels,3955 
https://www.udemy.com/course/learn-cracking-wi-fi-passwordskeys-wepwpawpa2/,Learn Wi-Fi Password Penetration Testing (WEP/WPA/WPA2),"46+ Videos to teach you how to hack and secure Wi-Fi (WEP, WPA, WPA2, WPA/WPA2 Enterprise)","Zaid Sabih, z Security",17.99,49.99,4.6,952,6,49,All Levels,10380 
https://www.udemy.com/course/computer-basics-for-the-simple-beginner/,Computer Basics for the Simple Beginner,A guide for new computer users or those who want to know more to get started with the basics!,Patrick Frank,14.99,19.99,4.3,950,6,100,Beginner,2695 
https://www.udemy.com/course/azure-administrator-az-103/,Azure Administrator: AZ-104 (Updated October 2021),AZ-104 Certification,Kevin Brown,14.99,24.99,4.6,949,15.5,175,Intermediate,3796 
https://www.udemy.com/course/web-scraping-and-api-fundamentals-in-python/,Web Scraping and API Fundamentals in Python 2021,Learn Web Scraping with Beautiful Soup and requests-html; harness APIs whenever available; automate data collection!,365 Careers,14.99,89.99,4.4,946,4,62,All Levels,6679 
https://www.udemy.com/course/hands-on-linux-self-hosted-wordpress-for-linux-beginners/,Hands-on Linux: Self-Hosted WordPress for Linux Beginners,"A practical, project-based crash course that prepares you for real-life Linux and Cloud work",David Cohen,14.99,24.99,4.6,945,9,74,Beginner,3975 
https://www.udemy.com/course/mb2-715-certification-preparation-course-with-exam-notes/,Become An Expert At Microsoft Dynamics 365 Online Deployment,Practical Hands-on Course: Learn Microsoft Dynamics 365 Customer Engagement Online Deployment & Become An Expert.,"Online CRM Training (3E Consulting Private Limited), Learn MS Dynamics (www.learnmsdynamics.com)",14.99,89.99,4.4,944,3.5,31,All Levels,4100 
https://www.udemy.com/course/learning-path-automation-with-ansible-puppet-and-salt/,"Learning Path: Automation with Ansible, Puppet, and Salt","Use popular automation tools for a scalable, reliable, and secure IT environment.",Packt Publishing,14.99,89.99,4.8,943,14,95,Beginner,8355 
https://www.udemy.com/course/cca131-demystify-cloudera-distributed-hadoop-administration/,CCA131 Cloudera CDH 5 & 6 Hadoop Administrator Master Course,"Master Cloudera CDH Admin. Spin up cluster in AWS, Mess it, Fix it, Play it and Learn. Real time demo on CCA131 Topics.",MUTHUKUMAR Subramanian,14.99,89.99,4.2,940,15,121,All Levels,3814 
https://www.udemy.com/course/f5-101-exam-prep/,F5 101 Exam Preparation - Complete Course w/ Practice Exams,"Learn Networking, Linux, Application, LTM/Load Balancer! First step to achieve F5 Certified BIG-IP Administrator(F5-CA)",Dean Armada,14.99,59.99,4.6,937,17.5,144,All Levels,6381 
https://www.udemy.com/course/dax-power-pivot-data-modelling-in-excel-2016-and-exercises/,DAX Power Pivot - 10 Easy Steps for Beginners,Learn how to build DAX functions in PowerPivot with Excel 2016. Reinforce and embed with practice exercises/solutions,Gilly Dow,14.99,89.99,4.5,935,6.5,48,Beginner,3716 
https://www.udemy.com/course/istqb-test-analyst-advanced/,Certified ISTQB Test Analyst Advanced Level (CTAL-TA) - 2021,An online course to get ready and practice questions for the ISTQB Advanced Level Test Analyst certification (CTAL-TA),Maged Koshty,14.99,89.99,4.2,935,7.5,80,All Levels,4407 
https://www.udemy.com/course/e2e-cypress/,End to End automation testing with Cypress,An next generation non-selenium based automation testing tool,Karthik KK,29.99,,4.5,932,10.5,84,All Levels,6228 
https://www.udemy.com/course/windows-server-2019-go-from-zero-to-hero/,Windows Server 2019 - Go from Zero to Hero (2020),The Most Easy Course to Build a Wonderful Data Center for a Mid-Size Company Using Windows Server 2019,Qusai Aldomur,14.99,89.99,4.4,932,4,36,All Levels,33819 
https://www.udemy.com/course/redhat-linux-administration-l/,Linux Redhat System Administration I – SA1 (RHEL8),Prepare for first level of Linux Exam and gain sufficient skill to perform core system administration tasks,Shikhar Verma • 40k+ Students Worldwide,17.99,99.99,4.3,928,11.5,97,Beginner,4972 
https://www.udemy.com/course/helm-package-manager-for-kubernetes-complete-master-course/,HELM - Package Manager for Kubernetes Complete Master Course,"Build, Store, Share, Install and Upgrade simple to complex cloud native software built for Kubernetes. Helm from CNCF",MUTHUKUMAR Subramanian,14.99,89.99,4.3,930,5.5,63,All Levels,6930 
https://www.udemy.com/course/microsoft-70-740-install-storage-compute-w-server-2016/,"Microsoft 70-740 - Install, Storage & Compute w/ Server 2016",Installation Storage & Compute with Windows Server 2016 IT certification course,Integrity Training,14.99,89.99,4.2,927,14,299,All Levels,3836 
https://www.udemy.com/course/data-engineering-on-microsoft-azure/,DP-203 - Data Engineering on Microsoft Azure 2021,Prepare for your DP-203 exam,Alan Rodrigues,14.99,89.99,4.5,911,23.5,272,All Levels,6423 
https://www.udemy.com/course/check-point-ccsa-r8010/,CheckPoint CCSA R80.10 [2020],Learn all about Check Point firewall administration. Master to deploy Checkpoint blades efficiently. Upgrade to R80.30,Evgenii Puzakov,14.99,74.99,4.2,921,6.5,38,Beginner,8704 
https://www.udemy.com/course/master-aspnet-core-3-advanced/,Advanced ASP.NET Core 3.1 MVC,"Real world MVC application using Repository Pattern, N-Tier Architecture, API's, EF Core and ASP.NET MVC Core 3.0",Bhrugen Patel,14.99,19.99,4.3,921,9.5,155,Intermediate,5517 
https://www.udemy.com/course/java-ee-design-patterns-architecture-and-frameworks/,"Java EE Made Easy - Patterns, Architecture and Frameworks","Beginners Guide to Demystifying Architecture, Patterns and Technologies used in Java EE. Get the Big Picture of Java EE.",in28Minutes Official,14.99,89.99,4.4,919,2,33,Beginner,8211 
https://www.udemy.com/course/advanced-mobile-penetration-testing-of-android-applications/,Mobile Penetration Testing of Android Applications,"Computer security is no more about PCs. Is your TV, fridge and mobile phone. Learn to audit mobile apps!",Gabriel Avramescu,14.99,89.99,4.2,918,6,46,Intermediate,6862 
https://www.udemy.com/course/become-a-f5-load-balancer-admininistrator/,Become A F5 Load Balancer Admininistrator,These courses will cut to the chase to provide and educate you on how to become an F5 LTM administrator for Version 11.,Tyco Taygo,14.99,49.99,4.2,915,2.5,18,Beginner,3838 
https://www.udemy.com/course/learn-to-create-ai-voice-assistant-jarvis-with-python/,Create AI Voice Assistant (JARVIS) With Python,How To Create Artificial Intelligence Assistant With Python (no prior knowledge needed),Himanshu Gour,14.99,19.99,4.2,914,1,22,All Levels,76977 
https://www.udemy.com/course/software-architecture-security-the-complete-guide/,Software Architecture Security - The Complete Guide,Become a better Software Architect by designing secure systems,Memi Lavi,14.99,89.99,4.5,914,5,59,Intermediate,6040 
https://www.udemy.com/course/kalipentest/,Penetration Testing with KALI and More: All You Need to Know,Ethical Hacking with KALI LINUX,Mohamad Mahjoub,14.99,19.99,4.6,911,6.5,84,All Levels,44430 
https://www.udemy.com/course/digital-forensics-and-electronic-evidence/,Digital Forensics and Electronic Evidence,An introduction for legal professionals and other individuals with an interest in computer forensics,"Adrie Stander, Hanlé Barnard",14.99,19.99,4.6,905,1,19,All Levels,3497 
https://www.udemy.com/course/how-to-install-asterisk-on-centos-linux-video/,Asterisk Made Easy: Learn to Install Asterisk and Linux,Learn how to install and configure Asterisk VoIP PBX on Linux to make phone calls following easy video tutorials,Jon Manning,14.99,39.99,4.3,901,7.5,63,All Levels,4019 
https://www.udemy.com/course/ccna-200-301-video-boot-camp-with-chris-bryant/,CCNA 200-301 Video Boot Camp with Chris Bryant,"Over 30 Hours Of Lab-Packed, Fully Downloadable Videos On Every Subject On The CCNA 200-301 Exam!",Chris Bryant,14.99,19.99,4.7,900,32,226,Beginner,4364 
https://www.udemy.com/course/kubernetes-certified-administrator/,Complete Kubernetes Tutorial by School of Devops®,Mastering container orchestration with Kubernetes one step at a time. Prepare for CKA Exam,"Gourav Shah, School of Devops",14.99,89.99,4.5,899,23.5,207,All Levels,7081 
https://www.udemy.com/course/arduino-bootcamp/,Arduino Bootcamp : Learning Through Projects,"Build 15+ complete Arduino projects from scratch, a car controlled using an app, cell phone, games, LEDs, sensors, sound",Lee Assam,14.99,89.99,4.4,899,9.5,52,All Levels,17604 
https://www.udemy.com/course/etap-for-electrical-engineers/,Etap for Electrical Engineers,"Design, Simulate and Analyze Power systems in Etap",Muwaffaq Usman,15.99,89.99,4.3,899,8,52,All Levels,3232 
https://www.udemy.com/course/salesforce-certification-service-cloud-rapid-exam-prep/,Salesforce Certification: Service Cloud Rapid Exam Prep,"40 challenging, realistic practice questions with video explanations for the Service Cloud Consultant Certification",Bobby Buntin,49.99,,4.1,897,2.5,63,Intermediate,5754 
https://www.udemy.com/course/java-design-patterns/,Java Design Patterns,Master the popular Core and Java EE Design Patterns in easy steps,Bharath Thippireddy,14.99,19.99,4.6,895,6.5,143,All Levels,6841 
https://www.udemy.com/course/advanced-it-troubleshooting-for-helpdesk-support-technicians/,Advanced IT Troubleshooting for Helpdesk Support Technicians,Learn some of the less common IT troubleshooting techniques for Windows computers,John Courtenay,14.99,19.99,4.5,894,32 total min,15,Intermediate,33779 
https://www.udemy.com/course/ssl-tls-intro/,SSL/TLS Fundamentals,Learn the fundamentals of SSL/TLS and how it works,Danny L.,15.99,19.99,4.5,890,2.5,21,All Levels,5932 
https://www.udemy.com/course/itsm-processes-applied-in-servicenow-from-0-to-hero/,ServiceNow ITSM Processes,Learn all there is to know about the ITSM processes and how they apply in ServiceNow,Catalin Popa,14.99,19.99,4.5,891,2,14,All Levels,2969 
https://www.udemy.com/course/ms-900-course/,Microsoft MS-900 Certification: M365 Fundamentals,Form a solid foundation for understanding key Microsoft 365 concepts and services!,"Brette Bossick, Skylines Academy",14.99,19.99,4.4,888,2,29,Beginner,2760 
https://www.udemy.com/course/revit-architecture-2020/,Revit Architecture 2020-2021-2022 From Zero to Hero,"Covering essentials, intermediate, and advanced features of Revit Architecture 2020-2021-2022",Munir Hamad,14.99,19.99,4.6,885,18.5,71,All Levels,4124 
https://www.udemy.com/course/microsoft-windows-10-mta-windows-os-fundamentals-98-349/,Microsoft Windows 10 - MTA Windows OS Fundamentals 98-349,"Helps you pass the MTA Windows 10 exam. Learn how to install, manage, and configure Windows 10.",Marious Kuriata,14.99,34.99,4.4,886,3.5,38,Beginner,2446 
https://www.udemy.com/course/introduction-to-internet-of-things-iot-using-arduino/,Introduction to Internet of Things(IoT) using Arduino,Learn how to implement the communication between smartphones and also to control various home appliances wirelessly.,"Venkatesh Varadachari, Kamesh Dkr",14.99,89.99,3.6,881,1,20,Beginner,37391 
https://www.udemy.com/course/aws-essentials-solutions-architect-assoc-the-total-course/,TOTAL: AWS Certified Solutions Architect Associate 2021,BEST VALUE: Pass the AWS Certified Solutions Architect Associate SAA-C02 exam + AWS Essentials & 2 FREE practice exams,"Total Seminars • 750,000+ Enrollments, Tom Carpenter",14.99,89.99,4.4,882,22,177,Beginner,5544 
https://www.udemy.com/course/learn-vfd-in-a-day/,"Advanced AC Drive- VFD, Servo & Stepper - Powerflex & Delta",Learn programming and PLC Interfacing of Allen Bradley & Delta AC Drives - VFD and Servo by LIVE Examples,"Rajvir Singh, Rajvir Singh",14.99,49.99,4.3,881,20.5,115,Expert,6520 
https://www.udemy.com/course/an-introduction-to-google-cloud-platform-for-data-engineers/,An Introduction to Google Cloud Platform for Data Engineers,The First Course in a Series for Attaining the Google Certified Data Engineer,Mike West,14.99,19.99,4.3,880,3,55,Beginner,4964 
https://www.udemy.com/course/kali-training/,Practice Your First Penetration Test: Kali & Metasploit Lab,"Learn ethical hacking with Kali in your own lab, scan targets with Nmap and exploit victims with metasploit!","FeltSecure Labs, Emin Caliskan",14.99,74.99,4.7,877,3,48,Beginner,14325 
https://www.udemy.com/course/aws-certified-developer-associate-step-by-step/,AWS Certification - Developer Associate - 2021,AWS Certification - Developer Associate. Achieve the AWS Developer Certification in in28minutes way!,"in28Minutes Official, Ranga Karanam | GCP Certification - Google Cloud Engineer & Architect",14.99,89.99,4.6,875,33.5,520,All Levels,21522 
https://www.udemy.com/course/spring-certified-tutorial/,Spring Professional Certification Exam Tutorial - Module 01,"Container, Dependency, and IoC",Dominik Cebula,14.99,19.99,4.7,869,4.5,36,Intermediate,3866 
https://www.udemy.com/course/cisco-icnd1-ccent-100-105-a-complete-guide/,Cisco ICND1 - CCENT (100-105) - A Complete Guide,Pass the ICND 1 (100-105) exam easily. Recorded in Full HD! Challenges and Quizzes included! Great for CCNA students too,Marious Kuriata,14.99,29.99,4.6,869,11.5,139,Beginner,3449 
https://www.udemy.com/course/deep-dive-the-openstack-cloud/,Fundamentals of the OpenStack Cloud with Hands-on Labs,"Deploy a multinode OpenStack cluster on your Mac, Windows or Linux system and master it by doing hands-on labs",Naveen Joy,14.99,89.99,4.3,867,7.5,55,All Levels,4961 
https://www.udemy.com/course/aws-certified-cloud-practitioner-clf-c01/,[NEW] AWS Certified Cloud Practitioner 2021 - Exam Training,Pass the AWS Certified Cloud Practitioner Exam | On-Demand Training | Hands-On Labs | Quizzes | Real Practice Exams,Rajesh Daswani | IaaS Academy,14.99,89.99,4.6,867,15,102,All Levels,18217 
https://www.udemy.com/course/hp-qtpuft-1402-with-vbscript-basic-to-advance/,HP QTP/UFT  with VBscript - Basic to Advance,Automation testing with HP Unified Functional Testing with Vb Script and Framework,sachin jindal,14.99,19.99,4.5,866,6.5,42,Expert,10293 
https://www.udemy.com/course/azure-databricks-spark-core-for-data-engineers/,Azure Databricks & Spark Core For Data Engineers(Python/SQL),"Real World Project on Formula1 Racing for Data Engineers using Azure Databricks, Delta Lake, Azure Data Factory [DP203]",Ramesh Retnasamy,14.99,34.99,4.7,885,15,147,All Levels,5495 
https://www.udemy.com/course/advanced-plc-programming/,IEC Paradigms (Level 4),"Functional Block Diagrams, Sequential Function Charts, Instruction Lists, Ladder Diagrams and Structured Text",Paul Lynn,19.99,,4.8,864,16,113,Expert,11159 
